stage,dataset,problem_type,model,seed,embedding,k,split,condition,rotation_member,default_task_error,task_error,task_effect,disagreement,fit_seconds,source,interface_location
dimension,phoneme,classification,resnet_tabular,1,PLE,32,test,random_orthogonal,0,0.3221525023851423,0.3327311494476318,0.01057864706248951,0.11334903974635437,0.20864077098667622,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,PLE,32,test,random_orthogonal,1,0.3221525023851423,0.3309111267403123,0.008758624355169997,0.06688930378336742,0.2347979990299791,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,PLE,32,test,random_orthogonal,2,0.3221525023851423,0.32350243615521235,0.0013499337700700331,0.08162059651538744,0.28586588194593787,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,PLE,32,test,random_orthogonal,3,0.3221525023851423,0.319696288716649,-0.002456213668493301,0.10386800560815447,0.22524193790741265,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,PLE,32,test,random_orthogonal,4,0.3221525023851423,0.342560562853061,0.02040806046791871,0.09901003667942455,0.27753316098824143,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,PLE,32,test,random_orthogonal,5,0.3221525023851423,0.3451787958255036,0.02302629344036128,0.08313694135521409,0.2719700939487666,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,PLE,32,test,random_orthogonal,6,0.3221525023851423,0.32015474392646104,-0.0019977584586812758,0.10528202881018517,0.21227814187295735,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,PLE,32,test,random_orthogonal,7,0.3221525023851423,0.3337774539684334,0.011624951583291077,0.09080641731483735,0.3066821291577071,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,validation,default,-1,0.3064559345428649,0.3064559345428649,0.0,0.0,0.7018685459624976,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,validation,random_orthogonal,0,0.3064559345428649,0.33809675708067893,0.03164082253781403,0.12784880253324238,0.463822309859097,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,validation,random_orthogonal,1,0.3064559345428649,0.334909822333733,0.028453887790868104,0.11321617636967139,0.6946798961143941,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,validation,random_orthogonal,2,0.3064559345428649,0.34399598617777005,0.03754005163490515,0.1429073156093124,0.5084356470033526,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,validation,random_orthogonal,3,0.3064559345428649,0.3423866420684628,0.035930707525597905,0.14923969718814917,0.5036017268430442,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,validation,random_orthogonal,4,0.3064559345428649,0.3201966831978178,0.013740748654952895,0.14502566493897703,0.6903425969649106,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,validation,random_orthogonal,5,0.3064559345428649,0.33143688397564236,0.024980949432777455,0.1493399896763062,0.6213772271294147,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,validation,random_orthogonal,6,0.3064559345428649,0.3531934102680272,0.04673747572516229,0.1664741594269201,0.4888202578295022,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,validation,random_orthogonal,7,0.3064559345428649,0.3589352069752748,0.05247927243240991,0.18588446957463006,0.5921018600929528,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,test,default,-1,0.3418211508232454,0.3418211508232454,0.0,0.0,0.7018685459624976,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,0,0.3418211508232454,0.31749291016316206,-0.024328240660083322,0.11633548806088097,0.463822309859097,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,1,0.3418211508232454,0.3321670865425627,-0.009654064280682662,0.09600108364316817,0.6946798961143941,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,2,0.3418211508232454,0.32698683761167363,-0.014834313211571748,0.12328940237913225,0.5084356470033526,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,3,0.3418211508232454,0.33306700683955515,-0.008754143983690232,0.12000437438116945,0.5036017268430442,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,4,0.3418211508232454,0.32663475214271875,-0.015186398680526625,0.11535318841953508,0.6903425969649106,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,5,0.3418211508232454,0.33183346777390976,-0.009987683049335616,0.1311950316381326,0.6213772271294147,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,6,0.3418211508232454,0.3256697590659665,-0.016151391757278866,0.1492269180676396,0.4888202578295022,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,4,test,random_orthogonal,7,0.3418211508232454,0.32005406233661104,-0.021767088486634334,0.16559709295809227,0.5921018600929528,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,validation,default,-1,0.3180235102355305,0.3180235102355305,0.0,0.0,0.22820319305174053,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,0,0.3180235102355305,0.29662387061207923,-0.02139963962345126,0.13438041392371566,0.3081240560859442,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,1,0.3180235102355305,0.30407500355637135,-0.013948506679159145,0.13996458427751463,0.4758650071453303,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,2,0.3180235102355305,0.3018541713105243,-0.016169338925006216,0.10833052481043828,0.24355874815955758,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,3,0.3180235102355305,0.3116449542710658,-0.006378555964464683,0.13239012373575063,0.2261207120027393,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,4,0.3180235102355305,0.296077685583243,-0.021945824652287504,0.1196602429749909,0.43797126319259405,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,5,0.3180235102355305,0.3084398997709805,-0.009583610464549974,0.09500225722747038,0.20954330707900226,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,6,0.3180235102355305,0.31033037973743227,-0.007693130498098222,0.11896849146448635,0.25956092099659145,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,validation,random_orthogonal,7,0.3180235102355305,0.2979712043976487,-0.020052305837881812,0.11765648552498874,0.27840084792114794,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,test,default,-1,0.32684331149447393,0.32684331149447393,0.0,0.0,0.22820319305174053,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,0,0.32684331149447393,0.37153784536273626,0.04469453386826233,0.1212477504511392,0.3081240560859442,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,1,0.32684331149447393,0.37730464110093,0.05046132960645605,0.15039325619708724,0.4758650071453303,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,2,0.32684331149447393,0.35321462287026417,0.02637131137579024,0.10679030961889922,0.24355874815955758,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,3,0.32684331149447393,0.3729242318376925,0.04608092034321859,0.13608356895794418,0.2261207120027393,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,4,0.32684331149447393,0.34990165128672457,0.023058339792250637,0.11989709500605275,0.43797126319259405,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,5,0.32684331149447393,0.3297104409695998,0.0028671294751258514,0.09611114772479462,0.20954330707900226,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,6,0.32684331149447393,0.3464320702301331,0.019588758735659184,0.11824810140117141,0.25956092099659145,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,8,test,random_orthogonal,7,0.32684331149447393,0.3551790320835486,0.028335720589074687,0.1247481592638535,0.27840084792114794,frozen_safe_basis_embedding,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,validation,default,-1,0.29703160855609323,0.29703160855609323,0.0,0.0,0.16076212795451283,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,0,0.29703160855609323,0.2909782570258366,-0.0060533515302566565,0.09337948816216667,0.20412834896706045,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,1,0.29703160855609323,0.3135279658501098,0.01649635729401655,0.08551530424407865,0.2643037801608443,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,2,0.29703160855609323,0.2968101974364494,-0.00022141111964385507,0.09068860277307769,0.233891871990636,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,3,0.29703160855609323,0.3101310031244854,0.013099394568392153,0.12205294863622065,0.20487840799614787,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,4,0.29703160855609323,0.31667702801674336,0.019645419460650126,0.11522012401917774,0.22730763000436127,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,5,0.29703160855609323,0.2981329150460177,0.0011013064899244585,0.09871265375835524,0.2581964049022645,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,6,0.29703160855609323,0.3151852150455442,0.01815360648945097,0.0845443459512749,0.25046446709893644,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,validation,random_orthogonal,7,0.29703160855609323,0.3087863913821654,0.011754782826072174,0.09222584992327035,0.2470844939816743,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,test,default,-1,0.36727645775083206,0.36727645775083206,0.0,0.0,0.16076212795451283,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,0,0.36727645775083206,0.3802000649344287,0.012923607183596642,0.09959333395454965,0.20412834896706045,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,1,0.36727645775083206,0.3825518913266448,0.015275433575812736,0.11754090345705798,0.2643037801608443,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,2,0.36727645775083206,0.3481523971337198,-0.01912406061711225,0.099602600886201,0.233891871990636,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,3,0.36727645775083206,0.3560338696736623,-0.011242588077169768,0.10372224062459524,0.20487840799614787,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,4,0.36727645775083206,0.3561689641311607,-0.011107493619671338,0.11367292571285237,0.22730763000436127,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,5,0.36727645775083206,0.3795065347430118,0.012230076992179761,0.11134989722921618,0.2581964049022645,guarded_embedding_fit,between_numerical_embedding_and_backbone
dimension,phoneme,classification,resnet_tabular,1,RBF,16,test,random_orthogonal,6,0.36727645775083206,0.36306256001035764,-0.004213897740474426,0.0915305938825539,0.25046446709893644,guarded_embedding_fit,between_numerical_embedding_and_backbone
