episode_uid,dataset,task_type,method,loss
1337,superconductivity,regression,synthetic_competence,0.31610069333485674
1337,superconductivity,regression,dataset_crossfit,0.3393202570637425
1338,superconductivity,regression,fixed,0.752464134721591
1338,superconductivity,regression,synthetic_competence,0.4981958781597271
1338,superconductivity,regression,dataset_crossfit,0.4952765155324215
1339,superconductivity,regression,fixed,0.27070783663532855
1339,superconductivity,regression,synthetic_competence,0.23010487434854776
1339,superconductivity,regression,dataset_crossfit,0.24597438918751874
1340,superconductivity,regression,fixed,0.3959718545166221
1340,superconductivity,regression,synthetic_competence,0.35546516441421544
1340,superconductivity,regression,dataset_crossfit,0.3529318901676609
1341,superconductivity,regression,fixed,0.5315221722344718
1341,superconductivity,regression,synthetic_competence,0.5103908588888943
1341,superconductivity,regression,dataset_crossfit,0.5205353518592497
1342,superconductivity,regression,fixed,0.3801650393412248
1342,superconductivity,regression,synthetic_competence,0.33991576349529806
1342,superconductivity,regression,dataset_crossfit,0.3428637846566944
1343,superconductivity,regression,fixed,0.5051777500479663
1343,superconductivity,regression,synthetic_competence,0.46216215486492923
1343,superconductivity,regression,dataset_crossfit,0.48959892682495665
1344,superconductivity,regression,fixed,0.4836250176389505
1344,superconductivity,regression,synthetic_competence,0.38609561503537926
1344,superconductivity,regression,dataset_crossfit,0.38026832868883625
1345,superconductivity,regression,fixed,0.4074597196338058
1345,superconductivity,regression,synthetic_competence,0.431540633635352
1345,superconductivity,regression,dataset_crossfit,0.44668496027080307
1346,superconductivity,regression,fixed,0.3471642117088879
1346,superconductivity,regression,synthetic_competence,0.299941057259094
1346,superconductivity,regression,dataset_crossfit,0.3014133197300324
1347,superconductivity,regression,fixed,0.37742864868273485
1347,superconductivity,regression,synthetic_competence,0.28562536121736426
1347,superconductivity,regression,dataset_crossfit,0.28376684253349227
1348,superconductivity,regression,fixed,0.6394396166951923
1348,superconductivity,regression,synthetic_competence,0.4112054456209161
1348,superconductivity,regression,dataset_crossfit,0.4068008373175851
1349,superconductivity,regression,fixed,0.42286338804472057
1349,superconductivity,regression,synthetic_competence,0.4075268885121459
1349,superconductivity,regression,dataset_crossfit,0.4104917728503719
1350,superconductivity,regression,fixed,0.5256348726829543
1350,superconductivity,regression,synthetic_competence,0.36660425693604864
1350,superconductivity,regression,dataset_crossfit,0.35830270761111066
1351,superconductivity,regression,fixed,0.383421099211396
1351,superconductivity,regression,synthetic_competence,0.31980109726499545
1351,superconductivity,regression,dataset_crossfit,0.3249362404906787
1352,superconductivity,regression,fixed,0.4333179892388034
1352,superconductivity,regression,synthetic_competence,0.3590521918182452
1352,superconductivity,regression,dataset_crossfit,0.34962641409523326
1353,superconductivity,regression,fixed,0.35720957182395274
1353,superconductivity,regression,synthetic_competence,0.30725425582025284
1353,superconductivity,regression,dataset_crossfit,0.3193419319691896
1354,superconductivity,regression,fixed,0.3796955723709572
1354,superconductivity,regression,synthetic_competence,0.3760134909706694
1354,superconductivity,regression,dataset_crossfit,0.3896783889918385
1355,superconductivity,regression,fixed,0.40841569607637584
1355,superconductivity,regression,synthetic_competence,0.34058716914090004
1355,superconductivity,regression,dataset_crossfit,0.33599659094214496
1356,superconductivity,regression,fixed,0.27942974590889746
1356,superconductivity,regression,synthetic_competence,0.2858576569993653
1356,superconductivity,regression,dataset_crossfit,0.2948192156515524
1357,superconductivity,regression,fixed,0.5105159799970473
1357,superconductivity,regression,synthetic_competence,0.49609452368931584
1357,superconductivity,regression,dataset_crossfit,0.518298852520331
1358,superconductivity,regression,fixed,0.41684562321966845
1358,superconductivity,regression,synthetic_competence,0.46272233761812215
1358,superconductivity,regression,dataset_crossfit,0.48111040275918404
1359,superconductivity,regression,fixed,0.2858750028189484
1359,superconductivity,regression,synthetic_competence,0.2991284965156258
1359,superconductivity,regression,dataset_crossfit,0.3157441832027563
1080,wine_quality,regression,fixed,0.6694248598628765
1080,wine_quality,regression,synthetic_competence,0.6120418131053977
1080,wine_quality,regression,dataset_crossfit,0.6153115882197325
1081,wine_quality,regression,fixed,1.170025204161072
1081,wine_quality,regression,synthetic_competence,0.6937168598481299
1081,wine_quality,regression,dataset_crossfit,0.7029874425002439
1082,wine_quality,regression,fixed,0.9291803670138912
1082,wine_quality,regression,synthetic_competence,0.7232082550191452
1082,wine_quality,regression,dataset_crossfit,0.7521640346506646
1083,wine_quality,regression,fixed,0.8139916217499807
1083,wine_quality,regression,synthetic_competence,0.6997924583416006
1083,wine_quality,regression,dataset_crossfit,0.6721792443524354
1084,wine_quality,regression,fixed,0.9891892731961671
1084,wine_quality,regression,synthetic_competence,0.8587940165351439
1084,wine_quality,regression,dataset_crossfit,0.8405280290161088
1085,wine_quality,regression,fixed,0.6539860386177099
1085,wine_quality,regression,synthetic_competence,0.6064218911600322
1085,wine_quality,regression,dataset_crossfit,0.615622523730577
1086,wine_quality,regression,fixed,0.9816057950409358
1086,wine_quality,regression,synthetic_competence,0.805969773382101
1086,wine_quality,regression,dataset_crossfit,0.8001835857366122
1087,wine_quality,regression,fixed,0.8237054358546638
1087,wine_quality,regression,synthetic_competence,0.682968465760466
1087,wine_quality,regression,dataset_crossfit,0.7142856578082604
1088,wine_quality,regression,fixed,0.8339646604503421
1088,wine_quality,regression,synthetic_competence,0.6910004969715304
1088,wine_quality,regression,dataset_crossfit,0.7161559520801135
1089,wine_quality,regression,fixed,2.3456699522285724
1089,wine_quality,regression,synthetic_competence,0.7483376198206959
1089,wine_quality,regression,dataset_crossfit,0.7784309381220622
1090,wine_quality,regression,fixed,0.9261504304959902
1090,wine_quality,regression,synthetic_competence,0.7321035595799019
1090,wine_quality,regression,dataset_crossfit,0.7193607458478466
1091,wine_quality,regression,fixed,0.6630113790792349
1091,wine_quality,regression,synthetic_competence,0.5674898903372685
1091,wine_quality,regression,dataset_crossfit,0.5630869153900193
1092,wine_quality,regression,fixed,0.8053780928519703
1092,wine_quality,regression,synthetic_competence,0.7104608875934193
1092,wine_quality,regression,dataset_crossfit,0.709482492338091
1093,wine_quality,regression,fixed,0.8422905524702784
1093,wine_quality,regression,synthetic_competence,0.6115364535489303
1093,wine_quality,regression,dataset_crossfit,0.6116910940056103
1094,wine_quality,regression,fixed,0.8928439408762157
1094,wine_quality,regression,synthetic_competence,0.7610186302646371
1094,wine_quality,regression,dataset_crossfit,0.7598658551089036
1095,wine_quality,regression,fixed,1.2157319181636135
1095,wine_quality,regression,synthetic_competence,0.9735943371917022
1095,wine_quality,regression,dataset_crossfit,0.9919070084861734
1096,wine_quality,regression,fixed,0.8710240462068622
1096,wine_quality,regression,synthetic_competence,0.8719992829162112
1096,wine_quality,regression,dataset_crossfit,0.8556844652249427
1097,wine_quality,regression,fixed,0.9989881598175462
1097,wine_quality,regression,synthetic_competence,0.8200884090271507
1097,wine_quality,regression,dataset_crossfit,0.832367425342879
1098,wine_quality,regression,fixed,0.9026699168642554
1098,wine_quality,regression,synthetic_competence,0.7524895514315272
1098,wine_quality,regression,dataset_crossfit,0.7537670239531373
1099,wine_quality,regression,fixed,3.47922016939444
1099,wine_quality,regression,synthetic_competence,0.7461802806526454
1099,wine_quality,regression,dataset_crossfit,0.7473649292085867
1100,wine_quality,regression,fixed,1.3578090219458847
1100,wine_quality,regression,synthetic_competence,0.8376337809124439
1100,wine_quality,regression,dataset_crossfit,0.8816421523086551
1101,wine_quality,regression,fixed,0.7298893552955054
1101,wine_quality,regression,synthetic_competence,0.6672816967864166
1101,wine_quality,regression,dataset_crossfit,0.6761911810379899
1102,wine_quality,regression,fixed,0.7429685035492184
1102,wine_quality,regression,synthetic_competence,0.6201405908950485
1102,wine_quality,regression,dataset_crossfit,0.6289783775072628
1103,wine_quality,regression,fixed,0.6783936965532789
1103,wine_quality,regression,synthetic_competence,0.6269220871324934
1103,wine_quality,regression,dataset_crossfit,0.640218710542258
1104,wine_quality,regression,fixed,1.0304797246168595
1104,wine_quality,regression,synthetic_competence,0.7673825292080765
1104,wine_quality,regression,dataset_crossfit,0.7665729063175845
1105,wine_quality,regression,fixed,1.1469515372211898
1105,wine_quality,regression,synthetic_competence,0.7981870310607426
1105,wine_quality,regression,dataset_crossfit,0.7940651644746428
1106,wine_quality,regression,fixed,0.8642757982685049
1106,wine_quality,regression,synthetic_competence,0.7762235441772839
1106,wine_quality,regression,dataset_crossfit,0.7672694509827875
1107,wine_quality,regression,fixed,0.8503424894874158
1107,wine_quality,regression,synthetic_competence,0.6621401821869694
1107,wine_quality,regression,dataset_crossfit,0.6527613997825372
1108,wine_quality,regression,fixed,0.7800726806402077
1108,wine_quality,regression,synthetic_competence,0.6639589777380479
1108,wine_quality,regression,dataset_crossfit,0.6554389192278663
1109,wine_quality,regression,fixed,0.8854726136354542
1109,wine_quality,regression,synthetic_competence,0.9463149206871861
1109,wine_quality,regression,dataset_crossfit,0.9575715534581459
1110,wine_quality,regression,fixed,0.8718566534593406
1110,wine_quality,regression,synthetic_competence,0.8582721799666444
1110,wine_quality,regression,dataset_crossfit,0.8505005768760328
1111,wine_quality,regression,fixed,0.6879480533970601
1111,wine_quality,regression,synthetic_competence,0.6156061443241219
1111,wine_quality,regression,dataset_crossfit,0.6178588158307079
1112,wine_quality,regression,fixed,0.7428656874253255
1112,wine_quality,regression,synthetic_competence,0.7497344408079809
1112,wine_quality,regression,dataset_crossfit,0.7565001962336502
1113,wine_quality,regression,fixed,0.8568087439428098
1113,wine_quality,regression,synthetic_competence,0.7081033185330496
1113,wine_quality,regression,dataset_crossfit,0.7110574240166798
1114,wine_quality,regression,fixed,0.9269077276231943
1114,wine_quality,regression,synthetic_competence,0.7584199430875831
1114,wine_quality,regression,dataset_crossfit,0.7649786159942772
1115,wine_quality,regression,fixed,0.8887338589464224
1115,wine_quality,regression,synthetic_competence,0.6530388759828614
1115,wine_quality,regression,dataset_crossfit,0.6585219962050639
1116,wine_quality,regression,fixed,1.3786406544604273
1116,wine_quality,regression,synthetic_competence,1.019638872004513
1116,wine_quality,regression,dataset_crossfit,1.054859547240865
1117,wine_quality,regression,fixed,0.6905901246728519
1117,wine_quality,regression,synthetic_competence,0.6009958850152375
1117,wine_quality,regression,dataset_crossfit,0.614487733887231
1118,wine_quality,regression,fixed,1.2196077904151306
1118,wine_quality,regression,synthetic_competence,0.9040421368718883
1118,wine_quality,regression,dataset_crossfit,0.8759674358740834
1119,wine_quality,regression,fixed,0.8580038283873052
1119,wine_quality,regression,synthetic_competence,0.7815309518725093
